Title,Year,Genres,Original Language,Director,Main Cast,Rating (RT),Nuni Aprooval,Fun Fact,Seen
Midnight in Paris,,,,,,,,,
Field of Dreams,,,,,,,,,
Bright,,,,,,,,,
Annihilation,,,,,,,,,
The Rutual,,,,,,,,,
1922,,,,,,,,,
Okja,,,,,,,,,
Clinical,,,,,,,,,
Train to Busan,,,,,,,,,
It,,,,,,,,,
The Devil's Candy,2017,,,,,,,,
Berlin Syndrome,2017,,,,,,,,
The Blackcoat's Daugther,2017,,,,,,,,
A Dark Song,2017,,,,,,,,
Dig Two Graves,2017,,,,,,,,
The Void,2017,,,,,,,,
The house at the end of the street,2017,,,,,,,,
Holidays,2017,,,,,,,,
XX,2017,,,,,,,,
Holidays,,,,,,,,,
The Lazarous Effect,,,,,,,,,
Creep,,,,,,,,,
Gerald's Game,,,,,,,,,
The Conjuring (I and II),,,,,,,,,
Sinister,,,,,,,,,
Hush,,,,,,,,,
Backcountry,,,,,,,,,
Blue Caprise,,,,,,,,,
Cold In July,,,,,,,,,
The Double,,,,,,,,,
The Invitation,,,,,,,,,
Coherence,,,,,,,,,
Funny Games,,,,,,,,,
Logan Lucky,,,,,,,,,
Super Dark Times,,,,,,,,,
"Three Billboards Outside Ebbing, Missouri",,,,,,,,,
Thelma,,,,,,,,,
It Follows,,,,,,,,,
Soylent Green,,,,,,,,,
Europa Report,,,,,,,,,
Metropolis,,,,,,,,,
Metropolis (Anime),,,,,,,,,
10 Cloverfield Lane,,,,,,,,,
I am Leyend,,,,,,,,,
Sunshine,,,,,,,,,
Mullholand Drive,,,,,,,,,
The Room (la mala),,,,,,,,,
Room,,,,,,,,,
The Thing,,,,,,,,,
Alien,,,,,,,,,
Taxi Driver,,,,,,,,,
Psyco,,,,,,,,,
Rosemary's Baby,,,,,,,,,
Drive,,,,,,,,,
Insomnia,1997,,,,,,,,
Insomnia,2002,,,,,,,,
American Psyco,,,,,,,,,
The Game,1997,,,,,,,,
Music and Lyrics,,,,,,,,,
Ruby Sparks,,,,,,,,,
Journey to the Center of the Earth (x2),,,,,,,,,
Jumanji (la nueva),,,,,,,,,
The Forger,,,,,,,,,
Bridge to Terabithia,,,,,,,,,
Ocean's Trilogy,,,,,,,,,
The Gladiator,,,,,,,,,
Matrix Trilogy,,,,,,,,,
Its a wonderful life,,,,,,,,,
The Sixth Sense,,,,,,,,,
The fifth element,,,,,,,,,
Looper,,,,,,,,,
Unbreakable,,,,,,,,,
Prometheus,,,,,,,,,
Life,,,,,,,,,
Alien Covenant ?,,,,,,,,,
Clockwork Orange,,,,,,,,,
Jackie Brown,,,,,,,,,
Gravity,,,,,,,,,
Green Mile,,,,,,,,,
Edward Scissor Hands,,,,,,,,,
Coco,,,,,,,,,
